account,normal_fprofit,normal_fpprofit,normal_fsize,abnormal_fprofit,abnormal_fpprofit,abnormal_fsize,bad_fprofit,bad_fpprofit,bad_fsize,A_fprofit,A_fpprofit,A_fsize,B_fprofit,B_fpprofit,B_fsize,normal_bprofit,normal_bpprofit,normal_bsize,abnormal_bprofit,abnormal_bpprofit,abnormal_bsize,bad_bprofit,bad_bpprofit,bad_bsize,A_bprofit,A_bpprofit,A_bsize,B_bprofit,B_bpprofit,B_bsize
a08486,1078036652200000.0,1078036652200000.0,8,1562281423200000.0,1562281423200000.0,5,0.0,0.0,0,2642664675400000.0,2642664675400000.0,15,424056118000000.0,424056118000000.0,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,52142052000000.0,52142052000000.0,5
a04644,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7745456182641.66,7745456182641.66,5,6318164162859.613,6318164162859.613,6,513964171255104.75,513964171255104.75,6,0.0,0.0,0,522126817016775.06,522126817016775.06,15,310579721000000.0,310579721000000.0,17
a05633,39925102196095.59,39925102196095.59,4,0.0,0.0,0,59897408000000.0,59897408000000.0,8,106675381281423.6,106675381281423.6,20,26735412000000.0,26735412000000.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6051582400000.0,6051582400000.0,5
a02697,272269185500000.0,272269185500000.0,20,0.0,0.0,0,0.0,0.0,0,272955966500000.0,272955966500000.0,25,5636542092524.111,5636542092524.111,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1237136450847.957,1237136450847.957,5
a02342,178407308000000.0,178407308000000.0,12,62905607200000.0,62905607200000.0,4,0.0,0.0,0,298410883120000.0,298410883120000.0,20,133243642500000.0,133243642500000.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2791823700000.0,2791823700000.0,5
a27627,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39278473400000.0,39278473400000.0,5,1391886913700833.0,1391886913700833.0,17,85700946778399.52,85700946778399.52,5,0.0,0.0,0,1777550060479232.8,1777550060479232.8,25,524902607500000.0,524902607500000.0,25
a29426,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,490000000000.0,490000000000.0,5,8424218883812.817,8424218883812.817,8,685285561673473.0,685285561673473.0,8,0.0,0.0,0,696169089355700.0,696169089355700.0,20,690075492000000.0,690075492000000.0,21
a27380,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7260740393624.607,7260740393624.607,13,6945712417039.215,6945712417039.215,6,0.0,0.0,0,23176363117353.363,23176363117353.363,25,271569471000000.0,271569471000000.0,25
a08896,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1984877028520000.0,1984877028520000.0,25,0.0,0.0,0,0.0,0.0,0,1984877028520000.0,1984877028520000.0,25,190521572725.0,190521572725.0,25
a16810,91331815000000.0,91331815000000.0,25,0.0,0.0,0,0.0,0.0,0,91331815000000.0,91331815000000.0,25,265131475211706.4,265131475211706.4,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4981996629781.055,4981996629781.055,5
a09362,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13042861530000.0,13042861530000.0,5,638471264510000.0,638471264510000.0,9,225200000000000.0,225200000000000.0,8,0.0,0.0,0,868860373165762.9,868860373165762.9,21,67302399020000.0,67302399020000.0,21
a21745,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,224736392659547.88,224736392659547.88,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4102961628845.7695,4102961628845.7695,5
a25026,1323580045100000.0,1323580045100000.0,13,484967357000000.0,484967357000000.0,11,0.0,0.0,0,1913687202100000.0,1913687202100000.0,25,647835080000000.0,647835080000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,129528360000000.05,129528360000000.05,5
a25060,862753088400000.0,862753088400000.0,15,7782953590000000.0,7782953590000000.0,3,0.0,0.0,0,8932230656399974.0,8932230656399974.0,25,172196168998924.8,172196168998924.8,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44957691149954.64,44957691149954.64,5
a21870,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,693490000000.0,693490000000.0,5,847760629580000.0,847760629580000.0,12,12415800000000.0,12415800000000.0,1,0.0,0.0,0,1767643679580000.0,1767643679580000.0,15,66592512825006.0,66592512825006.0,17
a01407,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,209765963539698.1,209765963539698.1,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2501041619133.7124,2501041619133.7124,5
a12774,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,664128400000.0,664128400000.0,5,1077204318865101.6,1077204318865101.6,12,300157200000000.0,300157200000000.0,4,0.0,0.0,0,2402640669085020.0,2402640669085020.0,20,7580336010000.0,7580336010000.0,21
a23479,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,103955000000.0,103955000000.0,5,0.0,0.0,0,23889116476956.84,23889116476956.84,15,0.0,0.0,0,27099747478958.617,27099747478958.617,25,737500000000.0,737500000000.0,25
a14955,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,107368567500000.0,107368567500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17348659700000.0,17348659700000.0,5
a08700,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,1933861616500000.0,1933861616500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,366839730000000.0,366839730000000.0,5
a11208,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5117266062662.037,5117266062662.037,5,700962691733561.2,700962691733561.2,14,107294456392715.84,107294456392715.84,3,0.0,0.0,0,984602868126277.2,984602868126277.2,20,83228007325000.0,83228007325000.0,21
a19517,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,113116225350499.8,113116225350499.8,13,32441180000000.0,32441180000000.0,1,0.0,0.0,0,145557405350499.8,145557405350499.8,14,7315135611056.532,7315135611056.532,15
a13249,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25992708297260.69,25992708297260.69,5,351803919350000.0,351803919350000.0,9,10709187600000.0,10709187600000.0,3,42340331800000.0,42340331800000.0,4,405294378400000.0,405294378400000.0,17,214693891000000.0,214693891000000.0,17
a17772,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49621200000000.0,49621200000000.0,5,859777155930000.0,859777155930000.0,18,139034587900000.02,139034587900000.02,2,0.0,0.0,0,1852915914630000.0,1852915914630000.0,25,639652850000000.0,639652850000000.0,25
a07599,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4253072480000.0,4253072480000.0,5,1546869017289.9187,1546869017289.9187,24,0.0,0.0,0,0.0,0.0,0,1546869017289.9187,1546869017289.9187,24,40863080000000.0,40863080000000.0,8
a12136,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,136865986188156.5,136865986188156.5,25,251500000000.0,251500000000.0,25,251500000000.0,251500000000.0,25,0.0,0.0,0,0.0,0.0,0,251500000000.0,251500000000.0,25,345100000000.0,345100000000.0,25
a03128,248438901900000.0,248438901900000.0,15,0.0,0.0,0,0.0,0.0,0,248438901900000.0,248438901900000.0,15,8235773000000.0,8235773000000.0,15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1999486605351.337,1999486605351.337,4
a02277,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25607192148084.266,25607192148084.266,5,300407920300000.0,300407920300000.0,12,130959661100000.0,130959661100000.0,4,0.0,0.0,0,663950905990000.0,663950905990000.0,25,148941800000000.0,148941800000000.0,25
a29018,0.0,0.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,257184060884099.8,257184060884099.8,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6125271726598.883,6125271726598.883,5
a15923,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59314148090851.14,59314148090851.14,5,608442370362004.0,608442370362004.0,20,0.0,0.0,0,0.0,0.0,0,608442370362004.0,608442370362004.0,20,475037861630381.75,475037861630381.75,21
a13675,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,477602061500000.0,477602061500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17830294200000.0,17830294200000.0,5
a02351,5278479005061.2,5278479005061.2,10,33124428974403.5,33124428974403.5,15,0.0,0.0,0,38402907979464.7,38402907979464.7,25,15710051000000.0,15710051000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1218559800000.0,1218559800000.0,5
a14025,0.0,0.0,0,2.441035954754399e+18,2.441035954754399e+18,20,0.0,0.0,0,2.441035954754399e+18,2.441035954754399e+18,20,119482621703291.22,119482621703291.22,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24197031481240.0,24197031481240.0,5
a08061,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13897090000000.0,13897090000000.0,5,6157260467206.965,6157260467206.965,4,38580031700000.0,38580031700000.0,7,0.0,0.0,0,57873924667206.97,57873924667206.97,20,80329600000000.0,80329600000000.0,21
a15676,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,190606040000.0,190606040000.0,5,5744246598518.601,5744246598518.601,20,189511640036.12064,189511640036.12064,5,0.0,0.0,0,5933758238554.723,5933758238554.723,25,32744856799959.1,32744856799959.1,25
a22132,0.0,0.0,12,0.0,0.0,8,0.0,0.0,0,0.0,0.0,20,256900000000.0,256900000000.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48376868334.08,48376868334.08,4
a25440,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7505000000.0,7505000000.0,5,63097458324080.055,63097458324080.055,9,23191279832000.0,23191279832000.0,2,0.0,0.0,0,108618116575866.05,108618116575866.05,13,155242875630265.25,155242875630265.25,13
a27362,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,949437769367.1392,949437769367.1392,5,137381043551916.9,137381043551916.9,21,39449159999957.99,39449159999957.99,1,0.0,0.0,0,215155777951874.88,215155777951874.88,25,28511209400000.0,28511209400000.0,25
a18524,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,289688590299705.4,289688590299705.4,5,8424218883812.817,8424218883812.817,8,685285561673473.0,685285561673473.0,8,0.0,0.0,0,696169089355700.0,696169089355700.0,20,1267996241832503.8,1267996241832503.8,21
a19593,74698057128442.52,74698057128442.52,15,2.324984879059415e+16,2.324984879059415e+16,10,0.0,0.0,0,2.332454684772259e+16,2.332454684772259e+16,25,9260666984641.3,9260666984641.3,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,891270000000.0,891270000000.0,3
a14337,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,96338148439090.1,96338148439090.1,17,768806400000.0,768806400000.0,3,0.0,0.0,0,97106954839090.1,97106954839090.1,20,121228007849336.88,121228007849336.88,21
a28581,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1459406505389.0547,1459406505389.0547,3,1491345277800000.0,1491345277800000.0,12,0.0,0.0,0,1492804684305389.0,1492804684305389.0,15,582805639192.0701,582805639192.0701,16
a30904,178407308000000.0,178407308000000.0,12,62905607200000.0,62905607200000.0,4,0.0,0.0,0,298410883120000.0,298410883120000.0,20,4960072260046810.0,4960072260046810.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,259840389390000.0,259840389390000.0,5
a30261,414064836500000.0,414064836500000.0,25,0.0,0.0,0,0.0,0.0,0,414064836500000.0,414064836500000.0,25,10313293500000.0,10313293500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2506823767124.705,2506823767124.705,5
a27851,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10437780000000.0,10437780000000.0,5,28300612446858.453,28300612446858.453,22,0.0,0.0,0,0.0,0.0,0,28300612446858.453,28300612446858.453,22,124408615999999.98,124408615999999.98,22
a24477,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,864437300665.4797,864437300665.4797,5,1820994008860000.0,1820994008860000.0,10,539465980000000.0,539465980000000.0,10,0.0,0.0,0,2360459988860000.0,2360459988860000.0,20,120139822300000.0,120139822300000.0,21
a07827,665711120000000.0,665711120000000.0,20,0.0,0.0,0,0.0,0.0,0,665711120000000.0,665711120000000.0,20,146446650000000.0,146446650000000.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29283932217325.82,29283932217325.82,4
a17490,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,171304004490000.03,171304004490000.03,5,47733319255153.8,47733319255153.8,6,543829978762904.5,543829978762904.5,6,0.0,0.0,0,591563298018058.2,591563298018058.2,12,128546191300000.0,128546191300000.0,13
a22403,0.0,0.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,122917776500000.0,122917776500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6580353078012.512,6580353078012.512,5
a31178,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1068390000000.0,1068390000000.0,5,159832667401000.94,159832667401000.94,12,40262521999957.99,40262521999957.99,3,0.0,0.0,0,263882507318404.2,263882507318404.2,20,22956675500279.773,22956675500279.773,21
a10339,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2.9297000840399996e+16,2.9297000840399996e+16,15,0.0,0.0,0,0.0,0.0,0,2.9297000840399996e+16,2.9297000840399996e+16,15,0.0,0.0,15
a23262,3604747449779363.0,3604747449779363.0,15,124858292245015.8,124858292245015.8,10,0.0,0.0,0,3729605742024379.0,3729605742024379.0,25,12061367160664.9,12061367160664.9,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2485486700000.0,2485486700000.0,5
a23268,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,6147709744583.058,6147709744583.058,3,58141260000000.0,58141260000000.0,9,1983200000000.0,1983200000000.0,1,87101452244583.06,87101452244583.06,25,17738187000000.0,17738187000000.0,25
a25446,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3705131150000.0,3705131150000.0,5,504832109533813.25,504832109533813.25,27,28396136392799.84,28396136392799.84,1,0.0,0.0,0,633215645926613.1,633215645926613.1,29,97904625000000.0,97904625000000.0,21
a03117,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,255827119500000.0,255827119500000.0,9,3599981856000000.0,3599981856000000.0,6,0.0,0.0,0,3855808975500000.0,3855808975500000.0,15,0.0,0.0,15
a17928,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,5121078574931884.0,5121078574931884.0,15,28396136392799.84,28396136392799.84,1,0.0,0.0,0,5249462111324684.0,5249462111324684.0,17,6249313645999388.0,6249313645999388.0,18
a25770,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19997494680000.0,19997494680000.0,5,0.0,0.0,0,5771481954400000.0,5771481954400000.0,16,0.0,0.0,0,6103721258680000.0,6103721258680000.0,20,20188400000000.0,20188400000000.0,21
a00300,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,813383078500000.0,813383078500000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3677206048000.0,3677206048000.0,5
a18811,1549625206185762.5,1549625206185762.5,20,0.0,0.0,0,0.0,0.0,0,7349528774861326.0,7349528774861326.0,25,18202774201520.18,18202774201520.18,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2523555777879.871,2523555777879.871,5
a24978,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10954660000000.0,10954660000000.0,5,0.0,0.0,0,23889116476956.84,23889116476956.84,15,0.0,0.0,0,27099747478958.617,27099747478958.617,25,14593000000000.0,14593000000000.0,25
a00769,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5786989852337.877,5786989852337.877,5,2076269683928804.0,2076269683928804.0,15,0.0,0.0,0,0.0,0.0,0,2076269683928804.0,2076269683928804.0,15,92899852800000.0,92899852800000.0,17
a17538,1534797059302527.8,1534797059302527.8,8,1131369097702527.5,1131369097702527.5,8,0.0,0.0,0,2684458015405055.0,2684458015405055.0,20,46436636200000.0,46436636200000.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10542297691619.2,10542297691619.2,5
a08002,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,198430362439693.6,198430362439693.6,11,0.0,0.0,0,198430362439693.6,198430362439693.6,11,44616306000000.0,44616306000000.0,13
a30770,414064836500000.0,414064836500000.0,25,0.0,0.0,0,0.0,0.0,0,414064836500000.0,414064836500000.0,25,33293070000000.0,33293070000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3311018696795.589,3311018696795.589,5
a05966,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,4328611465800000.0,4328611465800000.0,12,0.0,0.0,0,4577790944010000.0,4577790944010000.0,15,0.0,0.0,15
a20662,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1227958823333333.5,1227958823333333.5,2,155275256400000.0,155275256400000.0,12,21454973580000.0,21454973580000.0,1,0.0,0.0,0,6245050913920000.0,6245050913920000.0,20,6139369450000000.0,6139369450000000.0,20
a21025,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,517902809434419.3,517902809434419.3,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7166272908970.916,7166272908970.916,5
a28722,133805481000000.0,133805481000000.0,9,47179205400000.0,47179205400000.0,3,0.0,0.0,0,223808162340000.0,223808162340000.0,15,159242650641391.25,159242650641391.25,16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3914339628832.402,3914339628832.402,5
a28120,125893570000000.0,125893570000000.0,15,99070000000000.0,99070000000000.0,5,0.0,0.0,0,7488294427000000.0,7488294427000000.0,25,687214400000000.0,687214400000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,137484880000000.0,137484880000000.0,5
a22741,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1572421396284366.2,1572421396284366.2,20,243491881280840.6,243491881280840.6,21,53240752560098.32,53240752560098.32,22,984767400000.0,984767400000.0,3,0.0,0.0,0,54225519960098.31,54225519960098.31,25,110135000000000.0,110135000000000.0,25
a28923,0.0,0.0,0,1.43997e+16,1.43997e+16,25,0.0,0.0,0,1.43997e+16,1.43997e+16,25,328956282315352.0,328956282315352.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13778848103174.592,13778848103174.592,5
a19522,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,384880000000.0,384880000000.0,5,593062161333687.2,593062161333687.2,9,67845296392757.83,67845296392757.83,2,0.0,0.0,0,801730705526445.1,801730705526445.1,15,21569825900000.0,21569825900000.0,17
a17255,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59368976062500.0,59368976062500.0,5,492877418506275.4,492877418506275.4,15,105654684960000.0,105654684960000.0,3,0.0,0.0,0,895843491021255.0,895843491021255.0,20,291488970000000.0,291488970000000.0,21
a30889,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22569523560000.0,22569523560000.0,5,493879410123813.25,493879410123813.25,6,50836496392799.84,50836496392799.84,12,0.0,0.0,0,702196176516613.1,702196176516613.1,20,129446316600000.0,129446316600000.0,21
a08759,1904307931600000.0,1904307931600000.0,16,13361925200000.0,13361925200000.0,4,0.0,0.0,0,1917669856800000.0,1917669856800000.0,20,999027700000000.0,999027700000000.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,199980680000000.0,199980680000000.0,4
a22977,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2199569943500000.0,2199569943500000.0,5,912882539067626.4,912882539067626.4,6,477061276785599.7,477061276785599.7,8,0.0,0.0,0,1589918615853226.2,1589918615853226.2,16,5608443171503096.0,5608443171503096.0,16
a22637,133805481000000.0,133805481000000.0,9,47179205400000.0,47179205400000.0,3,0.0,0.0,0,223808162340000.0,223808162340000.0,15,239246243700000.0,239246243700000.0,16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48109165900000.0,48109165900000.0,5
a00931,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,9855579326450000.0,9855579326450000.0,15,1273154879400000.0,1273154879400000.0,4,0.0,0.0,0,1.112880741305e+16,1.112880741305e+16,20,138272582499693.6,138272582499693.6,21
