account,normal_fprofit,normal_fpprofit,normal_fsize,abnormal_fprofit,abnormal_fpprofit,abnormal_fsize,bad_fprofit,bad_fpprofit,bad_fsize,A_fprofit,A_fpprofit,A_fsize,B_fprofit,B_fpprofit,B_fsize,normal_bprofit,normal_bpprofit,normal_bsize,abnormal_bprofit,abnormal_bpprofit,abnormal_bsize,bad_bprofit,bad_bpprofit,bad_bsize,A_bprofit,A_bpprofit,A_bsize,B_bprofit,B_bpprofit,B_bsize
a06371,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4807457334006.836,4807457334006.836,2
a25862,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,734160373826.43,734160373826.43,5
a22636,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,199160000000.0,199160000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,200000000000.0,200000000000.0,1
a09454,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18875783394.5,18875783394.5,5
a09550,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,55618999356.56,55618999356.56,2
a30753,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3
a08782,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,569601524456.4152,569601524456.4152,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,644507524135.2217,644507524135.2217,5
a03168,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25785670893877.13,25785670893877.13,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25798270893877.133,25798270893877.133,4
a00548,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19989290000000.0,19989290000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19991180000000.0,19991180000000.0,1
a19254,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,176086775818889.06,176086775818889.06,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3095083206528.478,3095083206528.478,5
a22428,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4395910273197.751,4395910273197.751,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2425308157356.597,2425308157356.597,5
a02114,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3422112500000.0,3422112500000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3464637500000.0,3464637500000.0,1
a23227,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3756008291938.0225,3756008291938.0225,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3425773333377.358,3425773333377.358,5
a07653,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,381702100000.0,381702100000.0,2
a28415,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19859317855500.0,19859317855500.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,50130873080000.0,50130873080000.0,5
a23529,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1149961000000000.0,1149961000000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1149991600000000.0,1149991600000000.0,2
a26487,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2009918100000000.0,2009918100000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2009982360000000.0,2009982360000000.0,2
a17572,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,126400000000.0,126400000000.0,5
a28785,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,190571980000.0,190571980000.0,2
a27060,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,108214137280000.0,108214137280000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19536720000000.0,19536720000000.0,5
a21722,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6756570652859.541,6756570652859.541,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6634706248359.944,6634706248359.944,5
a19256,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5
a00832,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23973999998892.04,23973999998892.04,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5528993438384.098,5528993438384.098,5
a31256,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,656389030531199.2,656389030531199.2,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,50026882346707.85,50026882346707.85,5
a05726,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5
a13356,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22538000000.0,22538000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,49849000000.0,49849000000.0,1
a05773,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,304931750000000.0,304931750000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,55599618275000.0,55599618275000.0,5
a23810,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5469188000000.0,5469188000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5473808000000.0,5473808000000.0,1
a04492,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26190000000.0,26190000000.0,1
a12622,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,454975552920722.7,454975552920722.7,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,667889605258913.0,667889605258913.0,5
a17176,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29074799063.04,29074799063.04,5
a15153,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5260990000000.0,5260990000000.0,5
a03962,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,64272450200000.0,64272450200000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,64274130200000.0,64274130200000.0,1
a07374,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34012999790.0,34012999790.0,2
a13246,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13966013100000.0,13966013100000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13997223430096.264,13997223430096.264,1
a02916,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,997209820000.0,997209820000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,999370000000.0,999370000000.0,1
a29262,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21002979603250.95,21002979603250.95,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2509447268086.4355,2509447268086.4355,5
a17310,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7596430000000.0,7596430000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7600000000000.0,7600000000000.0,1
a06893,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,420367370073.6382,420367370073.6382,5
a16083,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,84927130000000.0,84927130000000.0,5
a06846,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,777280999646.36,777280999646.36,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,813626899540.52,813626899540.52,4
a14331,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,89557932000.0,89557932000.0,5
a26873,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,417654968000.0,417654968000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12131793000000.0,12131793000000.0,5
a02232,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,424234150612500.0,424234150612500.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,468804268825000.0,468804268825000.0,5
a18785,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19591800000.0,19591800000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12000000000.0,12000000000.0,1
a00607,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9685000000.0,9685000000.0,1
a10270,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,69785400000.0,69785400000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,74920000000.0,74920000000.0,1
a28752,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1328320000000.0,1328320000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1330000000000.0,1330000000000.0,1
a04561,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,188317158503537.2,188317158503537.2,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,188417266719180.56,188417266719180.56,5
a20756,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,723340000000.0,723340000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1948760000000.0,1948760000000.0,2
a13882,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
a24953,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,492146752198442.4,492146752198442.4,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,559841010000000.0,559841010000000.0,3
a18264,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009905698000000.0,1009905698000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009985804000000.0,1009985804000000.0,2
a02336,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2885032998911.538,2885032998911.538,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19645440303.27648,19645440303.27648,1
a17699,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,557913200000.0,557913200000.0,3
a16693,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,771039550000.0,771039550000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,801086043803.762,801086043803.762,5
a29110,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15994739300000.0,15994739300000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16004609300000.0,16004609300000.0,1
a16282,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1638000000000.0,1638000000000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1675170000000.0,1675170000000.0,1
a27874,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5465558520000.0,5465558520000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,57839478200000.0,57839478200000.0,5
a30413,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,195000000000.0,195000000000.0,1
a00621,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21063747947.74128,21063747947.74128,5
a01907,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19160000000.0,19160000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20000000000.0,20000000000.0,1
a05877,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9000000000.0,9000000000.0,3
a12263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1095170000000.0,1095170000000.0,5
a18102,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19852700000000.0,19852700000000.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19860050000000.0,19860050000000.0,1
a29074,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2662500000.0,2662500000.0,1
a14071,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,88199068000.0,88199068000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,378005800000.0,378005800000.0,3
a11116,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,59993700000000.0,59993700000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,60000000000000.0,60000000000000.0,1
a00486,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19500000000.0,19500000000.0,1
a29514,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,299954453700000.0,299954453700000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,299999370000000.0,299999370000000.0,1
a20259,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,166470000000.0,166470000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,186000000000.0,186000000000.0,1
a31065,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7414767792639.82,7414767792639.82,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7415740000000.0,7415740000000.0,1
a29380,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2584679999999.9995,2584679999999.9995,5
a17763,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11293070000000.0,11293070000000.0,2
a10679,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36813700000000.0,36813700000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2654828608897.7144,2654828608897.7144,5
a12323,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6002929202232.096,6002929202232.096,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2983410618105.516,2983410618105.516,5
a18046,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,214300000000.0,214300000000.0,5
a12966,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,52380000000.0,52380000000.0,2
a26139,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3328292600000.0,3328292600000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3330182600000.0,3330182600000.0,1
a06363,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5009952600000001.0,5009952600000001.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5009991600000000.0,5009991600000000.0,2
a16723,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14990617311000.0,14990617311000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14985952000000.008,14985952000000.008,2
a17252,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,122000000000.0,122000000000.0,3
a26314,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1118195000000.0,1118195000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1159592073706.85,1159592073706.85,4
a09442,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,129932380000000.0,129932380000000.0,5
a00981,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72437331750.0,72437331750.0,3
a02842,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37530000000.0,37530000000.0,2
a15630,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009922000000000.0,1009922000000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009983200000000.0,1009983200000000.0,2
a14800,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19840000000.0,19840000000.0,2
a22483,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5091600000000.0,5091600000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,64626191000000.0,64626191000000.0,5
a20269,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,683903364976215.8,683903364976215.8,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6794590000000.0,6794590000000.0,5
a10486,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24680000000.0,24680000000.0,3
a02591,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1987694000000.0,1987694000000.0,5
a25802,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009902500000000.0,1009902500000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009968500000000.0,1009968500000000.0,3
a23200,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19877796300000.0,19877796300000.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,689553001000.0,689553001000.0,5
a13715,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5490057433340.536,5490057433340.536,5
a08878,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20400000000.0,20400000000.0,5
a18661,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19995319999769.6,19995319999769.6,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19997984000000.0,19997984000000.0,1
a24951,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14250000000.0,14250000000.0,1
a21462,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,401960000000.0,401960000000.0,3
a13078,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12938922123872.965,12938922123872.965,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3596756000000.0,3596756000000.0,5
a20794,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30049183999903.316,30049183999903.316,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3402399983108.121,3402399983108.121,5
a14931,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41100000000.0,41100000000.0,3
a20263,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6905049049139.841,6905049049139.841,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6952902800000.0,6952902800000.0,3
a15729,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,45994960000000.0,45994960000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46000000000000.0,46000000000000.0,1
a18574,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11412091500000.0,11412091500000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11442016500000.0,11442016500000.0,1
a25457,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,102831000000.0,102831000000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,103881000000.0,103881000000.0,1
a23739,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2487315200000.0,2487315200000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2495170000000.0,2495170000000.0,1
a19183,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3766000000000.0,3766000000000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11430640800000.0,11430640800000.0,5
a01457,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009785500000000.0,1009785500000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009953800000000.0,1009953800000000.0,2
a08087,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7667320750000.0,7667320750000.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6758057800000.0,6758057800000.0,5
a27770,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1069652676591.1432,1069652676591.1432,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,627267333818.9199,627267333818.9199,5
a22794,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009941500000000.0,1009941500000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1009987400000000.0,1009987400000000.0,2
a15361,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
a11297,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,227955000000.0,227955000000.0,4
a18175,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11732000000.0,11732000000.0,2
a30590,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,140860690000.0,140860690000.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,150279816686.4549,150279816686.4549,1
a13808,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1509961000000000.0,1509961000000000.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1509991600000000.0,1509991600000000.0,2
a01793,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1748000000.0,1748000000.0,1
