account,normal_fprofit,normal_fpprofit,normal_fsize,abnormal_fprofit,abnormal_fpprofit,abnormal_fsize,bad_fprofit,bad_fpprofit,bad_fsize,A_fprofit,A_fpprofit,A_fsize,B_fprofit,B_fpprofit,B_fsize,normal_bprofit,normal_bpprofit,normal_bsize,abnormal_bprofit,abnormal_bpprofit,abnormal_bsize,bad_bprofit,bad_bpprofit,bad_bsize,A_bprofit,A_bpprofit,A_bsize,B_bprofit,B_bpprofit,B_bsize
a31290,178407308000000.0,178407308000000.0,12,62905607200000.0,62905607200000.0,4,0.0,0.0,0,298410883120000.0,298410883120000.0,20,591954080438813.0,591954080438813.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2253993793950.5713,2253993793950.5713,20,70439548601848.28,70439548601848.28,21
a00802,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2184159069687.5,2184159069687.5,5,5380961220218.036,5380961220218.036,5,172312570418368.25,172312570418368.25,3,0.0,0.0,0,178606594838189.84,178606594838189.84,10,15153859500000.0,15153859500000.0,13
a07552,5761350349100000.0,5761350349100000.0,15,133268200000000.0,133268200000000.0,6,0.0,0.0,0,6234314148700000.0,6234314148700000.0,25,428885049600000.06,428885049600000.06,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5085089776291.707,5085089776291.707,5
a28742,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,450626403511408.7,450626403511408.7,5,912882539067626.4,912882539067626.4,6,56792272785599.68,56792272785599.68,8,0.0,0.0,0,1169649611853226.0,1169649611853226.0,16,1007483052200000.0,1007483052200000.0,16
a10421,0.0,0.0,0,2054671182924716.8,2054671182924716.8,4,194284443148975.53,194284443148975.53,4,2248955626073692.5,2248955626073692.5,8,530957499318008.2,530957499318008.2,9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,103515745584046.8,103515745584046.8,5
a03085,0.0,0.0,15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,141695020000000.0,141695020000000.0,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,28396526840335.21,28396526840335.21,5
a12736,4663334000000.0,4663334000000.0,4,0.0,0.0,0,0.0,0.0,0,4663334000000.0,4663334000000.0,4,14321749305201.77,14321749305201.77,8,2503108661776.8604,2503108661776.8604,5,0.0,0.0,0,0.0,0.0,0,2503108661776.8604,2503108661776.8604,5,25623480000000.0,25623480000000.0,9
a10680,4999946345381442.0,4999946345381442.0,25,0.0,0.0,0,0.0,0.0,0,4999946345381442.0,4999946345381442.0,25,8005105564500000.0,8005105564500000.0,25,577885676253206.6,577885676253206.6,14,369017713992799.8,369017713992799.8,5,0.0,0.0,0,1046890790246006.4,1046890790246006.4,20,8002860854500000.0,8002860854500000.0,21
a03855,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31155991900000.0,31155991900000.0,5,34470231582148.035,34470231582148.035,7,67978595652534.27,67978595652534.27,9,2024158500000.0,2024158500000.0,1,107553710134682.31,107553710134682.31,18,150616752143194.84,150616752143194.84,19
a15976,29997000000000.0,29997000000000.0,1,0.0,0.0,0,0.0,0.0,0,29997000000000.0,29997000000000.0,1,75793157252732.0,75793157252732.0,5,1.4665874642311112e+16,1.4665874642311112e+16,8,0.0,0.0,0,0.0,0.0,0,1.4677452718463448e+16,1.4677452718463448e+16,10,161472044684489.7,161472044684489.7,13
a16650,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19040072180000.0,19040072180000.0,5,459570617999369.94,459570617999369.94,15,197245799999789.97,197245799999789.97,5,0.0,0.0,0,847712217999160.0,847712217999160.0,25,125921044510000.0,125921044510000.0,25
a28971,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,5844846699992828.0,5844846699992828.0,21,0.0,0.0,0,0.0,0.0,0,5844846699992828.0,5844846699992828.0,21,1.612987720640094e+16,1.612987720640094e+16,13
a08796,41412202200000.0,41412202200000.0,6,4945400000000.0,4945400000000.0,2,0.0,0.0,0,70520242200000.0,70520242200000.0,10,3188430900000.0,3188430900000.0,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2072622900000.0,2072622900000.0,2
a18426,178407308000000.0,178407308000000.0,12,62905607200000.0,62905607200000.0,4,0.0,0.0,0,298410883120000.0,298410883120000.0,20,180766227000000.0,180766227000000.0,21,31519011853957.02,31519011853957.02,25,0.0,0.0,0,0.0,0.0,0,31519011853957.02,31519011853957.02,25,246838765500000.0,246838765500000.0,25
a19715,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,50361820000000.0,50361820000000.0,5,0.0,0.0,0,10778400680199.252,10778400680199.252,17,0.0,0.0,0,10778400680199.252,10778400680199.252,17,298205340000000.0,298205340000000.0,17
a03088,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72144681784309.9,72144681784309.9,5,2145156450468634.5,2145156450468634.5,9,577190900000.0,577190900000.0,1,0.0,0.0,0,2145733641368634.5,2145733641368634.5,10,171621942000000.0,171621942000000.0,13
a10957,100064190800000.0,100064190800000.0,8,7464000000000.0,7464000000000.0,2,0.0,0.0,0,107528190800000.0,107528190800000.0,10,1051878900000000.0,1051878900000000.0,10,251367700000000.0,251367700000000.0,10,0.0,0.0,0,0.0,0.0,0,251367700000000.0,251367700000000.0,10,1051881000000000.0,1051881000000000.0,10
a16313,87112691507.2,87112691507.2,6,0.0,0.0,2,0.0,0.0,0,87112691507.2,87112691507.2,8,168072716000.0,168072716000.0,10,126054537000.0,126054537000.0,6,0.0,0.0,0,0.0,0.0,0,126054537000.0,126054537000.0,6,87112691507.2,87112691507.2,6
a08915,2123560000000.0,2123560000000.0,3,130670000000.0,130670000000.0,1,0.0,0.0,0,2419920000000.0,2419920000000.0,5,317611000000000.0,317611000000000.0,5,568538051500000.0,568538051500000.0,15,10904800000000.0,10904800000000.0,5,0.0,0.0,0,579652141000000.0,579652141000000.0,25,74410500000000.0,74410500000000.0,25
a16299,0.0,0.0,0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,6,339588000000.0,339588000000.0,8,1627599222000000.2,1627599222000000.2,3,94789420000000.0,94789420000000.0,7,0.0,0.0,0,1743379024000000.2,1743379024000000.2,11,11768253600000.0,11768253600000.0,12
a07086,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16969385380000.0,16969385380000.0,5,6137510549970.0,6137510549970.0,12,8462556899970.0,8462556899970.0,3,0.0,0.0,0,14600067449940.0,14600067449940.0,15,116789598750000.0,116789598750000.0,17
a27733,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,321872599400000.0,321872599400000.0,5,900986840000000.0,900986840000000.0,15,0.0,0.0,0,0.0,0.0,0,1472444840000000.0,1472444840000000.0,25,1609750000000000.0,1609750000000000.0,25
a25067,1926500000000.0,1926500000000.0,16,1995289500000000.0,1995289500000000.0,3,0.0,0.0,0,1997342500000000.0,1997342500000000.0,20,1215662579000000.0,1215662579000000.0,21,1.15509707896e+16,1.15509707896e+16,16,0.0,0.0,0,0.0,0.0,0,1.66782912278236e+16,1.66782912278236e+16,20,902689729999693.6,902689729999693.6,21
a05357,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2351567190400000.0,2351567190400000.0,10,0.0,0.0,0,0.0,0.0,0,2351567190400000.0,2351567190400000.0,10,956000000000.0,956000000000.0,10
a15480,0.0,0.0,0,0.0,0.0,0,259906980006855.0,259906980006855.0,14,259906980006855.0,259906980006855.0,14,154814589140605.0,154814589140605.0,15,0.0,0.0,0,202755567675.0,202755567675.0,5,0.0,0.0,0,202755567675.0,202755567675.0,5,26022147100000.0,26022147100000.0,9
a01175,0.0,0.0,0,1.8307769660657997e+18,1.8307769660657997e+18,15,0.0,0.0,0,1.8307769660657997e+18,1.8307769660657997e+18,15,163483072731238.0,163483072731238.0,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,54282570731238.0,54282570731238.0,5
a06022,3021033688600000.0,3021033688600000.0,18,576700000000000.0,576700000000000.0,2,0.0,0.0,0,3597733688600000.0,3597733688600000.0,20,5506474583169999.0,5506474583169999.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1038170098050821.6,1038170098050821.6,5
a23336,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7509325985330.58,7509325985330.58,15,0.0,0.0,0,0.0,0.0,0,7509325985330.58,7509325985330.58,17,146530002500000.0,146530002500000.0,17
a05832,580730435900000.0,580730435900000.0,10,4329971440000000.0,4329971440000000.0,2,0.0,0.0,0,5883546292099175.0,5883546292099175.0,25,1.247890968e+16,1.247890968e+16,25,93230199800000.0,93230199800000.0,8,4317561400000.0,4317561400000.0,2,0.0,0.0,0,97547761200000.0,97547761200000.0,10,4475453670000000.0,4475453670000000.0,13
a06941,1899281800000.0,1899281800000.0,20,0.0,0.0,0,0.0,0.0,0,1899281800000.0,1899281800000.0,20,1452160000000.0,1452160000000.0,12,81143628799853.2,81143628799853.2,22,38350985499902.14,38350985499902.14,2,0.0,0.0,0,127902257986582.12,127902257986582.12,25,4147240897855.27,4147240897855.27,17
a24337,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,371913219915999.94,371913219915999.94,3,160402585080000.0,160402585080000.0,10,61963346160000.0,61963346160000.0,3,0.0,0.0,0,304349131240000.0,304349131240000.0,15,1859328700000000.0,1859328700000000.0,15
a28128,51180000000.0,51180000000.0,2,0.0,0.0,0,0.0,0.0,0,51180000000.0,51180000000.0,2,4031180000000.0,4031180000000.0,6,7734720000000.0,7734720000000.0,8,0.0,0.0,0,0.0,0.0,0,7734720000000.0,7734720000000.0,8,242620000000.0,242620000000.0,9
a23144,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,164863880000000.0,164863880000000.0,5,8547275200000.0,8547275200000.0,6,813362000000.0,813362000000.0,2,0.0,0.0,0,10173066600000.0,10173066600000.0,11,1080317484000000.0,1080317484000000.0,13
a05470,0.0,0.0,0,0.0,0.0,0,56324800000000.0,56324800000000.0,7,56324800000000.0,56324800000000.0,7,861539444370.0334,861539444370.0334,10,0.0,0.0,0,0.0,0.0,0,505538080000.0,505538080000.0,7,505538080000.0,505538080000.0,7,15010846740000.0,15010846740000.0,9
a15223,0.0,0.0,0,229848006215.96207,229848006215.96207,4,0.0,0.0,0,229848006215.96207,229848006215.96207,4,17016286604863.848,17016286604863.848,8,456441269533813.25,456441269533813.25,3,28932113305231.77,28932113305231.77,7,0.0,0.0,0,585360782839045.0,585360782839045.0,11,66155701828647.88,66155701828647.88,13
a15490,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,87947519400000.0,87947519400000.0,10,0.0,0.0,6,0.0,0.0,0,87947519400000.0,87947519400000.0,16,11132063600000.0,11132063600000.0,16
a14234,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32398764900000.0,32398764900000.0,1,2828176300000.0,2828176300000.0,4,8738409700000.0,8738409700000.0,2,399685000000.0,399685000000.0,1,80832596000000.0,80832596000000.0,10,34126905700000.0,34126905700000.0,13
a16273,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,547194138016231.5,547194138016231.5,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,59761740268111.78,59761740268111.78,5
a30991,133805481000000.0,133805481000000.0,9,47179205400000.0,47179205400000.0,3,0.0,0.0,0,223808162340000.0,223808162340000.0,15,1428019578700000.0,1428019578700000.0,17,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48216090390785.375,48216090390785.375,5
a04272,8242893280000.0,8242893280000.0,4,0.0,0.0,0,120019200000000.0,120019200000000.0,8,135811364028208.38,135811364028208.38,20,42206252510005.75,42206252510005.75,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10107215978757.71,10107215978757.71,5
a19427,10198844999951.07,10198844999951.07,1,0.0,0.0,0,0.0,0.0,0,10198844999951.07,10198844999951.07,1,697270000000.0,697270000000.0,5,4775010000000.0,4775010000000.0,5,0.0,0.0,0,0.0,0.0,0,4775010000000.0,4775010000000.0,5,50994224999755.35,50994224999755.35,5
a18492,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17704067580000.0,17704067580000.0,5,0.0,0.0,0,11478520000000.0,11478520000000.0,20,0.0,0.0,0,11478520000000.0,11478520000000.0,20,38289150000000.0,38289150000000.0,21
a08218,1441898979911745.5,1441898979911745.5,6,49943316898006.31,49943316898006.31,4,0.0,0.0,0,1491842296809751.8,1491842296809751.8,10,685274956777.743,685274956777.743,10,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,143764150327.7286,143764150327.7286,1
a30989,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,201487399999068.0,201487399999068.0,5,1.0370282591984e+16,1.0370282591984e+16,14,21493700000000.0,21493700000000.0,1,0.0,0.0,0,1.0442099796574e+16,1.0442099796574e+16,20,709088634973285.0,709088634973285.0,21
a20789,2452013536000000.0,2452013536000000.0,10,0.0,0.0,0,74352675000000.0,74352675000000.0,15,2526366211000000.0,2526366211000000.0,25,141404467800000.0,141404467800000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,28375651560000.0,28375651560000.0,5
a07786,0.0,0.0,0,4956950000000.0,4956950000000.0,5,1.8751615403483668e+16,1.8751615403483668e+16,6,1.8756572353483668e+16,1.8756572353483668e+16,11,4.999972994e+16,4.999972994e+16,9,0.0,0.0,0,3965560000000.0,3965560000000.0,4,8.946992965e+16,8.946992965e+16,4,8.949974968e+16,8.949974968e+16,15,19982780000000.0,19982780000000.0,3
a12064,6079000000000.0,6079000000000.0,25,0.0,0.0,0,0.0,0.0,0,6079000000000.0,6079000000000.0,25,3757657373520162.5,3757657373520162.5,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,442984751999693.6,442984751999693.6,5
a11143,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1893458805000000.0,1893458805000000.0,5,176820341910000.0,176820341910000.0,13,84708983880000.0,84708983880000.0,7,0.0,0.0,0,406373004700000.0,406373004700000.0,25,9466987525000000.0,9466987525000000.0,25
a26107,0.0,0.0,0,13995800000000.0,13995800000000.0,2,0.0,0.0,0,13995800000000.0,13995800000000.0,2,59244728150000.0,59244728150000.0,5,4981465413786.5,4981465413786.5,1,65115824356306.49,65115824356306.49,9,0.0,0.0,0,70097289770093.0,70097289770093.0,11,92774595400000.0,92774595400000.0,12
a11276,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,252881405382700.8,252881405382700.8,25,41579827343430.19,41579827343430.19,4,10247458800000.0,10247458800000.0,2,0.0,0.0,0,86977322143430.19,86977322143430.19,9,83317242054873.88,83317242054873.88,10
a10093,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15914120139304.64,15914120139304.64,5,776501634600000.0,776501634600000.0,7,44922000000000.0,44922000000000.0,1,0.0,0.0,0,1724770901498852.5,1724770901498852.5,10,118642651000000.0,118642651000000.0,12
a29263,12940290222048.07,12940290222048.07,21,72707060047.5,72707060047.5,4,0.0,0.0,0,13012997282095.57,13012997282095.57,25,92029788381857.0,92029788381857.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6542688273823.143,6542688273823.143,5
a14008,544506680460000.0,544506680460000.0,2,0.0,0.0,0,0.0,0.0,0,544506680460000.0,544506680460000.0,2,391600000000.0,391600000000.0,6,913274139067626.4,913274139067626.4,8,56792272785599.68,56792272785599.68,2,0.0,0.0,0,1170041211853226.0,1170041211853226.0,12,2836618292360000.0,2836618292360000.0,13
a06537,50664064600000.0,50664064600000.0,5,0.0,0.0,0,0.0,0.0,0,50664064600000.0,50664064600000.0,5,89838250000.0,89838250000.0,6,97849195120000.0,97849195120000.0,6,0.0,0.0,0,0.0,0.0,0,97849195120000.0,97849195120000.0,6,245464560000.0,245464560000.0,6
a27650,132920200000000.0,132920200000000.0,3,199979000000000.0,199979000000000.0,1,0.0,0.0,0,365475200000000.0,365475200000000.0,5,49874000000000.0,49874000000000.0,5,298404089700000.0,298404089700000.0,3,306201922900000.0,306201922900000.0,2,0.0,0.0,0,604606012600000.0,604606012600000.0,5,49745750000000.0,49745750000000.0,5
a31066,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,2984460000000.0,2984460000000.0,3,418450472395625.0,418450472395625.0,5,0.0,0.0,0,421434932395625.0,421434932395625.0,8,42817580000000.0,42817580000000.0,9
a00754,0.0,0.0,0,7063121020335.953,7063121020335.953,3,0.0,0.0,0,7063121020335.953,7063121020335.953,3,32979210000000.0,32979210000000.0,7,0.0,0.0,0,14957055000000.0,14957055000000.0,10,0.0,0.0,0,14957055000000.0,14957055000000.0,10,52881891101679.766,52881891101679.766,11
a01117,44601827000000.0,44601827000000.0,3,15726401800000.0,15726401800000.0,1,0.0,0.0,0,74602720780000.0,74602720780000.0,5,24658000000000.0,24658000000000.0,5,159598760000000.0,159598760000000.0,2,56300000000000.0,56300000000000.0,2,0.0,0.0,0,217196037163940.72,217196037163940.72,5,24935950000000.0,24935950000000.0,5
a14769,2987400000000.0,2987400000000.0,2,0.0,0.0,0,0.0,0.0,0,2987400000000.0,2987400000000.0,2,5038826859000.0,5038826859000.0,6,10312739654000.0,10312739654000.0,16,0.0,0.0,0,0.0,0.0,0,10312739654000.0,10312739654000.0,16,18707283157699.23,18707283157699.23,16
a13700,99123965528.65,99123965528.65,4,0.0,0.0,0,0.0,0.0,0,99123965528.65,99123965528.65,4,133984672832.0,133984672832.0,8,64570784179.5536,64570784179.5536,2,63931568370.160965,63931568370.160965,2,0.0,0.0,0,168526109674.5146,168526109674.5146,5,136293835000.0,136293835000.0,7
a27202,223009135000000.0,223009135000000.0,15,78632009000000.0,78632009000000.0,5,0.0,0.0,0,373013603900000.0,373013603900000.0,25,149167489000000.0,149167489000000.0,25,111944873965148.3,111944873965148.3,25,0.0,0.0,0,0.0,0.0,0,111944873965148.3,111944873965148.3,25,24815813000000.0,24815813000000.0,25
a14934,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,33490662200000.0,33490662200000.0,5,100463645215880.6,100463645215880.6,20,0.0,0.0,0,0.0,0.0,0,100463645215880.6,100463645215880.6,20,26919360000000.0,26919360000000.0,20
a24653,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9780716000000.0,9780716000000.0,5,582465290033813.2,582465290033813.2,10,537124539592799.8,537124539592799.8,4,0.0,0.0,0,1219577229626613.0,1219577229626613.0,15,189890406000000.0,189890406000000.0,15
a06097,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7396458386176.637,7396458386176.637,5,10941195668189.994,10941195668189.994,6,0.0,0.0,0,0.0,0.0,0,10941195668189.994,10941195668189.994,6,13613584000000.0,13613584000000.0,7
a19076,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34995379999951.062,34995379999951.062,5,436922997197635.4,436922997197635.4,10,0.0,0.0,0,0.0,0.0,0,436922997197635.4,436922997197635.4,10,555893109996393.25,555893109996393.25,13
a20909,17221600000.0,17221600000.0,1,0.0,0.0,0,0.0,0.0,0,17221600000.0,17221600000.0,1,29468334900000.0,29468334900000.0,5,56328949388987.44,56328949388987.44,4,10778228839999.58,10778228839999.58,3,0.0,0.0,0,664052296955783.1,664052296955783.1,12,149246943200000.0,149246943200000.0,12
a06113,12062841936833.451,12062841936833.451,4,0.0,0.0,0,0.0,0.0,0,12502741039192.129,12502741039192.129,5,5989986307937.546,5989986307937.546,8,32054472246196.44,32054472246196.44,12,0.0,0.0,0,0.0,0.0,0,32054472246196.44,32054472246196.44,12,15816029920000.0,15816029920000.0,13
a17118,598900000000.0,598900000000.0,6,0.0,0.0,0,0.0,0.0,0,598900000000.0,598900000000.0,6,7524645624000.0,7524645624000.0,9,7524645624000.0,7524645624000.0,6,0.0,0.0,0,0.0,0.0,0,7524645624000.0,7524645624000.0,6,646170000000.0,646170000000.0,7
a03925,102782766000000.0,102782766000000.0,15,643694200227.2,643694200227.2,10,0.0,0.0,0,103426460200227.2,103426460200227.2,25,1210950000000.0,1210950000000.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31440000000.0,31440000000.0,5
a27611,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.0,0.0,1,0.0,0.0,0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,6,47842008340000.0,47842008340000.0,8
a06278,89203654000000.0,89203654000000.0,6,31452803600000.0,31452803600000.0,2,0.0,0.0,0,149205441560000.0,149205441560000.0,10,172481679903505.53,172481679903505.53,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,28786108156416.406,28786108156416.406,5
a03063,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72207075000000.0,72207075000000.0,5,122390435640000.0,122390435640000.0,10,53934880000000.0,53934880000000.0,2,0.0,0.0,0,206183254550000.0,206183254550000.0,15,1103765204011000.0,1103765204011000.0,17
a12357,11033589297980.0,11033589297980.0,4,0.0,0.0,0,0.0,0.0,0,11033589297980.0,11033589297980.0,4,20293292883673.68,20293292883673.68,7,21729061953774.86,21729061953774.86,10,0.0,0.0,0,0.0,0.0,0,21729061953774.86,21729061953774.86,10,35073743344950.0,35073743344950.0,13
a22702,0.0,0.0,15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,73555716000000.0,73555716000000.0,25,0.0,0.0,0,6457675000000.0,6457675000000.0,15,0.0,0.0,0,6457675000000.0,6457675000000.0,15,199406852830000.0,199406852830000.0,17
a24815,59820000000000.0,59820000000000.0,5,0.0,0.0,0,74820000000000.0,74820000000000.0,5,134640000000000.0,134640000000000.0,10,10429432407767.48,10429432407767.48,10,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5205398638010.387,5205398638010.387,5
a25772,1440357250000.0,1440357250000.0,8,0.0,0.0,0,0.0,0.0,0,1440357250000.0,1440357250000.0,8,1961296760000.0,1961296760000.0,6,367656494399495.94,367656494399495.94,18,157796639999831.97,157796639999831.97,4,0.0,0.0,0,678169774399327.9,678169774399327.9,26,30005972994312.0,30005972994312.0,24
a25805,178407308000000.0,178407308000000.0,12,62905607200000.0,62905607200000.0,4,0.0,0.0,0,298410883120000.0,298410883120000.0,20,284068119275939.8,284068119275939.8,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2430562333090.6475,2430562333090.6475,5
a27175,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19713775360000.0,19713775360000.0,5,0.0,0.0,36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,36,48097822870000.0,48097822870000.0,5
a29161,0.0,0.0,0,5992000000000.0,5992000000000.0,4,0.0,0.0,0,5992000000000.0,5992000000000.0,4,5084389306444.8,5084389306444.8,5,0.0,0.0,0,10556783806632.96,10556783806632.96,5,0.0,0.0,0,10556783806632.96,10556783806632.96,5,9007388800000.0,9007388800000.0,9
a13571,41412202200000.0,41412202200000.0,6,4945400000000.0,4945400000000.0,2,0.0,0.0,0,70520242200000.0,70520242200000.0,10,9914520000000.0,9914520000000.0,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1994120000000.0,1994120000000.0,2
a14344,23199500000000.0,23199500000000.0,20,0.0,0.0,0,0.0,0.0,0,1086621200000000.0,1086621200000000.0,25,700646181175000.0,700646181175000.0,25,1779437991364.1772,1779437991364.1772,3,1423664480598.217,1423664480598.217,1,0.0,0.0,0,5198460181700.194,5198460181700.194,5,325166140369660.0,325166140369660.0,9
a12075,1788030000000.0,1788030000000.0,3,1236060000000.0,1236060000000.0,3,0.0,0.0,0,3024090000000.0,3024090000000.0,6,864602350000.0,864602350000.0,8,83410000000.0,83410000000.0,3,37220000000.0,37220000000.0,1,0.0,0.0,0,120630000000.0,120630000000.0,4,2780310000000.0,2780310000000.0,5
a02317,1599963520000000.0,1599963520000000.0,8,0.0,0.0,0,0.0,0.0,0,1599963520000000.0,1599963520000000.0,8,879958168000000.0,879958168000000.0,9,879958168000000.0,879958168000000.0,8,0.0,0.0,0,0.0,0.0,0,879958168000000.0,879958168000000.0,8,1620557870198995.0,1620557870198995.0,11
a22075,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,219868798500000.0,219868798500000.0,25,0.0,0.0,0,0.0,0.0,0,219868798500000.0,219868798500000.0,25,164354758000000.0,164354758000000.0,25
